net,length_um
net1120,3.3µm
net1094,3.28µm
net1125,3.26µm
_0682_,3.23µm
_0709_,3.23µm
_0839_,3.23µm
_0972_,3.23µm
_1099_,3.23µm
_1149_,3.23µm
_1222_,3.23µm
_1298_,3.23µm
_1321_,3.23µm
_1327_,3.23µm
_0030_,3.22µm
_0067_,3.22µm
_0083_,3.22µm
_0092_,3.22µm
_0094_,3.22µm
_0099_,3.22µm
_0130_,3.22µm
_0147_,3.22µm
_0154_,3.22µm
_0159_,3.22µm
_0190_,3.22µm
_1360_,3.22µm
_1390_,3.22µm
_1407_,3.22µm
gen_left\[1\]\[19\],3.22µm
gen_left\[5\]\[1\],3.22µm
gen_left\[5\]\[22\],3.22µm
gen_left\[5\]\[23\],3.22µm
gen_pe\[3\].pe_inst.out_right\[22\],3.22µm
gen_pe\[3\].pe_inst.out_right\[4\],3.22µm
gen_pe\[5\].pe_inst.out_right\[23\],3.22µm
gen_pe\[5\].pe_inst.out_right\[26\],3.22µm
gen_pe\[6\].pe_inst.out_right\[18\],3.22µm
gen_pe\[6\].pe_inst.out_right\[22\],3.22µm
gen_pe\[6\].pe_inst.out_right\[25\],3.22µm
net1131,3.22µm
_0187_,3.2µm
_0239_,3.2µm
_0296_,3.2µm
_0356_,3.2µm
_0389_,3.2µm
_0412_,3.2µm
_0463_,3.2µm
_0560_,3.2µm
net853,3.2µm
net932,3.2µm
net944,3.2µm
net950,3.2µm
net1064,3.2µm
net1114,3.2µm
net1126,3.2µm
net1136,3.2µm
net1187,3.2µm
_0662_,3.18µm
_0841_,3.18µm
_0882_,3.18µm
_0911_,3.18µm
_0984_,3.18µm
_1155_,3.18µm
_1268_,3.18µm
_1646_,3.18µm
_2023_,3.18µm
gen_pe\[6\].pe_inst.out_right\[7\],3.18µm
_0763_,3.13µm
_1023_,3.13µm
_1129_,3.13µm
_1151_,3.13µm
_1159_,3.13µm
_1189_,3.13µm
_1236_,3.13µm
_0283_,3.1µm
_0408_,3.1µm
_0411_,3.1µm
_2034_,3.1µm
_0032_,3.08µm
_0045_,3.08µm
_0046_,3.08µm
_0062_,3.08µm
_0076_,3.08µm
_0104_,3.08µm
_0120_,3.08µm
_0135_,3.08µm
_0315_,3.08µm
_0326_,3.08µm
_0347_,3.08µm
_0372_,3.08µm
_0393_,3.08µm
_0400_,3.08µm
_0427_,3.08µm
_0461_,3.08µm
_0530_,3.08µm
_0547_,3.08µm
_0618_,3.08µm
_0619_,3.08µm
_1125_,3.08µm
_1369_,3.08µm
_1604_,3.08µm
_2093_,3.08µm
gen_left\[0\]\[6\],3.08µm
gen_left\[5\]\[12\],3.08µm
gen_left\[5\]\[18\],3.08µm
gen_pe\[0\].pe_inst.out_right\[10\],3.08µm
gen_pe\[1\].pe_inst.out_right\[13\],3.08µm
gen_pe\[1\].pe_inst.out_right\[19\],3.08µm
gen_pe\[1\].pe_inst.out_right\[28\],3.08µm
gen_pe\[2\].pe_inst.out_right\[28\],3.08µm
gen_pe\[2\].pe_inst.out_right\[4\],3.08µm
gen_pe\[3\].pe_inst.out_right\[12\],3.08µm
gen_pe\[5\].pe_inst.out_right\[18\],3.08µm
gen_pe\[5\].pe_inst.out_right\[3\],3.08µm
gen_pe\[6\].pe_inst.out_right\[12\],3.08µm
gen_pe\[6\].pe_inst.out_right\[21\],3.08µm
net817,3.08µm
net983,3.08µm
net985,3.08µm
net1029,3.08µm
net1082,3.08µm
net1110,3.08µm
net1146,3.08µm
net1168,3.08µm
net1203,3.08µm
net1239,3.08µm
_0745_,3.06µm
_0995_,3.06µm
gen_left\[2\]\[20\],3.06µm
_1057_,3.03µm
_0731_,3.01µm
_1225_,3.01µm
_1598_,2.98µm
_2084_,2.98µm
_0374_,2.96µm
_0459_,2.96µm
_0544_,2.96µm
_0718_,2.96µm
_0721_,2.96µm
_0927_,2.96µm
_1058_,2.96µm
_1294_,2.96µm
_1313_,2.96µm
_1620_,2.96µm
_2193_,2.96µm
_2211_,2.96µm
_2311_,2.96µm
gen_pe\[0\].pe_inst.out_right\[20\],2.96µm
gen_pe\[2\].pe_inst.out_right\[31\],2.96µm
net870,2.96µm
net873,2.96µm
net961,2.96µm
net1016,2.96µm
net1030,2.96µm
net1061,2.96µm
net1118,2.96µm
net1180,2.96µm
_0980_,2.89µm
net869,2.86µm
net875,2.86µm
net881,2.86µm
net896,2.86µm
net996,2.86µm
net1096,2.86µm
net1255,2.86µm
_0304_,2.84µm
_0515_,2.84µm
_0613_,2.84µm
_0647_,2.84µm
_0649_,2.84µm
_0673_,2.84µm
_0677_,2.84µm
_0695_,2.84µm
_0702_,2.84µm
_0712_,2.84µm
_0726_,2.84µm
_0729_,2.84µm
_0737_,2.84µm
_0739_,2.84µm
_0749_,2.84µm
_0765_,2.84µm
_0784_,2.84µm
_0788_,2.84µm
_0832_,2.84µm
_0846_,2.84µm
_0864_,2.84µm
_0871_,2.84µm
_0875_,2.84µm
_0881_,2.84µm
_0921_,2.84µm
_0928_,2.84µm
_0933_,2.84µm
_0937_,2.84µm
_0969_,2.84µm
_0983_,2.84µm
_1010_,2.84µm
_1030_,2.84µm
_1044_,2.84µm
_1046_,2.84µm
_1050_,2.84µm
_1053_,2.84µm
_1061_,2.84µm
_1079_,2.84µm
_1081_,2.84µm
_1084_,2.84µm
_1096_,2.84µm
_1101_,2.84µm
_1107_,2.84µm
_1120_,2.84µm
_1165_,2.84µm
_1167_,2.84µm
_1170_,2.84µm
_1205_,2.84µm
_1219_,2.84µm
_1221_,2.84µm
_1253_,2.84µm
_1264_,2.84µm
_1336_,2.84µm
net880,2.84µm
net952,2.84µm
net968,2.84µm
net1123,2.835µm
net1147,2.835µm
_0668_,2.77µm
_0701_,2.77µm
_0879_,2.77µm
_0886_,2.77µm
_0978_,2.77µm
_1024_,2.77µm
_1204_,2.77µm
_1228_,2.77µm
_1345_,2.77µm
_0413_,2.765µm
_0010_,2.76µm
_0047_,2.76µm
_0086_,2.76µm
_0158_,2.76µm
_1373_,2.76µm
_1403_,2.76µm
gen_left\[0\]\[20\],2.76µm
gen_left\[1\]\[12\],2.76µm
gen_left\[3\]\[22\],2.76µm
gen_pe\[1\].pe_inst.out_right\[3\],2.76µm
_0198_,2.74µm
_0204_,2.74µm
_0207_,2.74µm
_0218_,2.74µm
_0222_,2.74µm
_0268_,2.74µm
_0279_,2.74µm
_0282_,2.74µm
_0324_,2.74µm
_0348_,2.74µm
_0387_,2.74µm
_0401_,2.74µm
_0431_,2.74µm
_0464_,2.74µm
_0552_,2.74µm
_0565_,2.74µm
_0596_,2.74µm
_0685_,2.74µm
_0775_,2.74µm
_0833_,2.74µm
_0938_,2.74µm
_1076_,2.74µm
_1144_,2.74µm
_1239_,2.74µm
net851,2.74µm
net1025,2.74µm
_0804_,2.72µm
_0835_,2.72µm
_0842_,2.72µm
_0874_,2.72µm
_0890_,2.72µm
_0946_,2.72µm
_0968_,2.72µm
_1141_,2.72µm
_1280_,2.72µm
gen_pe\[3\].pe_inst.out_right\[11\],2.72µm
_0850_,2.69µm
_0891_,2.69µm
_0932_,2.69µm
_0939_,2.69µm
_0994_,2.69µm
_1031_,2.69µm
_1036_,2.69µm
_1052_,2.69µm
_1097_,2.69µm
_1098_,2.69µm
_1137_,2.69µm
_1164_,2.69µm
_1198_,2.69µm
_1220_,2.69µm
_0670_,2.67µm
_0680_,2.67µm
_0820_,2.67µm
_0998_,2.67µm
_1226_,2.67µm
_1265_,2.67µm
_0328_,2.64µm
_0406_,2.64µm
_0520_,2.64µm
_0593_,2.64µm
gen_pe\[0\].pe_inst.out_right\[4\],2.64µm
net937,2.64µm
net1021,2.64µm
net1081,2.64µm
net1117,2.64µm
_0013_,2.62µm
_0039_,2.62µm
_0040_,2.62µm
_0052_,2.62µm
_0068_,2.62µm
_0077_,2.62µm
_0087_,2.62µm
_0106_,2.62µm
_0117_,2.62µm
_0123_,2.62µm
_0127_,2.62µm
_0141_,2.62µm
_0174_,2.62µm
_0176_,2.62µm
_0183_,2.62µm
_0205_,2.62µm
_0249_,2.62µm
_0329_,2.62µm
_0367_,2.62µm
_0420_,2.62µm
_0452_,2.62µm
_0462_,2.62µm
_0538_,2.62µm
_0591_,2.62µm
_0607_,2.62µm
_0674_,2.62µm
_0714_,2.62µm
_0738_,2.62µm
_0876_,2.62µm
_0985_,2.62µm
_1003_,2.62µm
_1088_,2.62µm
_1267_,2.62µm
_1331_,2.62µm
_1347_,2.62µm
_1363_,2.62µm
_1365_,2.62µm
_1405_,2.62µm
gen_left\[0\]\[29\],2.62µm
gen_left\[0\]\[9\],2.62µm
gen_left\[2\]\[16\],2.62µm
gen_left\[4\]\[5\],2.62µm
gen_pe\[0\].pe_inst.out_right\[30\],2.62µm
gen_pe\[1\].pe_inst.out_right\[23\],2.62µm
gen_pe\[1\].pe_inst.out_right\[26\],2.62µm
gen_pe\[3\].pe_inst.out_right\[24\],2.62µm
gen_pe\[3\].pe_inst.out_right\[26\],2.62µm
gen_pe\[3\].pe_inst.out_right\[27\],2.62µm
gen_pe\[4\].pe_inst.out_right\[18\],2.62µm
gen_pe\[5\].pe_inst.out_right\[31\],2.62µm
net948,2.62µm
net956,2.62µm
net976,2.62µm
net1047,2.62µm
net1097,2.62µm
net1148,2.62µm
net1152,2.62µm
net1169,2.62µm
net1199,2.62µm
net1202,2.62µm
net1208,2.62µm
net1240,2.62µm
net1250,2.62µm
_0764_,2.57µm
_1830_,2.52µm
gen_left\[3\]\[7\],2.52µm
net942,2.52µm
gen_pe\[5\].pe_inst.out_right\[28\],2.505µm
_0681_,2.5µm
_0700_,2.5µm
_0762_,2.5µm
_0941_,2.5µm
_1069_,2.5µm
_1070_,2.5µm
_1106_,2.5µm
_1281_,2.5µm
_1283_,2.5µm
_1309_,2.5µm
_1310_,2.5µm
_1323_,2.5µm
_1568_,2.5µm
_1810_,2.5µm
_2079_,2.5µm
_2246_,2.5µm
_2283_,2.5µm
gen_left\[6\]\[19\],2.5µm
gen_left\[6\]\[22\],2.5µm
gen_left\[6\]\[23\],2.5µm
gen_pe\[2\].pe_inst.out_right\[11\],2.5µm
gen_pe\[2\].pe_inst.out_right\[30\],2.5µm
gen_pe\[2\].pe_inst.out_right\[8\],2.5µm
gen_pe\[4\].pe_inst.out_right\[11\],2.5µm
net813,2.5µm
net833,2.5µm
net971,2.5µm
net1087,2.5µm
net1177,2.5µm
net1206,2.5µm
_0711_,2.43µm
net1197,2.415µm
net865,2.4µm
net877,2.4µm
net898,2.4µm
net943,2.4µm
net955,2.4µm
net1053,2.4µm
_0645_,2.38µm
_0657_,2.38µm
_0664_,2.38µm
_0667_,2.38µm
_0713_,2.38µm
_0715_,2.38µm
_0736_,2.38µm
_0744_,2.38µm
_0774_,2.38µm
_0776_,2.38µm
_0778_,2.38µm
_0782_,2.38µm
_0785_,2.38µm
_0789_,2.38µm
_0790_,2.38µm
_0818_,2.38µm
_0848_,2.38µm
_0852_,2.38µm
_0856_,2.38µm
_0857_,2.38µm
_0858_,2.38µm
_0870_,2.38µm
_0883_,2.38µm
_0888_,2.38µm
_0889_,2.38µm
_0900_,2.38µm
_0903_,2.38µm
_0913_,2.38µm
_0914_,2.38µm
_0918_,2.38µm
_0919_,2.38µm
_0924_,2.38µm
_0944_,2.38µm
_0947_,2.38µm
_0954_,2.38µm
_0961_,2.38µm
_0967_,2.38µm
_0979_,2.38µm
_0997_,2.38µm
_1013_,2.38µm
_1029_,2.38µm
_1035_,2.38µm
_1040_,2.38µm
_1041_,2.38µm
_1062_,2.38µm
_1073_,2.38µm
_1074_,2.38µm
_1090_,2.38µm
_1103_,2.38µm
_1108_,2.38µm
_1109_,2.38µm
_1110_,2.38µm
_1142_,2.38µm
_1152_,2.38µm
_1161_,2.38µm
_1162_,2.38µm
_1169_,2.38µm
_1172_,2.38µm
_1173_,2.38µm
_1178_,2.38µm
_1187_,2.38µm
_1191_,2.38µm
_1199_,2.38µm
_1212_,2.38µm
_1227_,2.38µm
_1229_,2.38µm
_1230_,2.38µm
_1234_,2.38µm
_1238_,2.38µm
_1251_,2.38µm
_1274_,2.38µm
_1287_,2.38µm
_1292_,2.38µm
_1324_,2.38µm
_1328_,2.38µm
_1332_,2.38µm
_1371_,2.3µm
gen_left\[0\]\[18\],2.3µm
gen_left\[5\]\[13\],2.3µm
net814,2.3µm
net819,2.3µm
net863,2.3µm
net886,2.3µm
net920,2.3µm
net941,2.3µm
net984,2.3µm
net998,2.3µm
net1012,2.3µm
net1019,2.3µm
net1042,2.3µm
net1048,2.3µm
net1069,2.3µm
net1129,2.3µm
net1141,2.3µm
_0162_,2.28µm
_0166_,2.28µm
_0195_,2.28µm
_0221_,2.28µm
_0251_,2.28µm
_0257_,2.28µm
_0298_,2.28µm
_0330_,2.28µm
_0331_,2.28µm
_0352_,2.28µm
_0386_,2.28µm
_0404_,2.28µm
_0426_,2.28µm
_0437_,2.28µm
_0454_,2.28µm
_0479_,2.28µm
_0489_,2.28µm
_0517_,2.28µm
_0546_,2.28µm
_0590_,2.28µm
_0630_,2.28µm
_0692_,2.28µm
_0697_,2.28µm
_0807_,2.28µm
_1183_,2.28µm
net818,2.28µm
net827,2.28µm
net872,2.28µm
net1003,2.28µm
net1018,2.28µm
net1043,2.28µm
net1102,2.28µm
net1108,2.28µm
net1134,2.28µm
net1184,2.28µm
net1234,2.28µm
net1247,2.28µm
_0742_,2.23µm
_0754_,2.23µm
_0756_,2.23µm
_0758_,2.23µm
_0769_,2.23µm
_0772_,2.23µm
_0779_,2.23µm
_0795_,2.23µm
_0798_,2.23µm
_0814_,2.23µm
_0815_,2.23µm
_0819_,2.23µm
_0828_,2.23µm
_0829_,2.23µm
_0834_,2.23µm
_0837_,2.23µm
_0843_,2.23µm
_0844_,2.23µm
_0845_,2.23µm
_0851_,2.23µm
_0860_,2.23µm
_0869_,2.23µm
_0887_,2.23µm
_0894_,2.23µm
_0898_,2.23µm
_0901_,2.23µm
_0907_,2.23µm
_0908_,2.23µm
_0910_,2.23µm
_0922_,2.23µm
_0923_,2.23µm
_0926_,2.23µm
_0930_,2.23µm
_0936_,2.23µm
_0952_,2.23µm
_0953_,2.23µm
_0958_,2.23µm
_0965_,2.23µm
_0974_,2.23µm
_0992_,2.23µm
_0996_,2.23µm
_1020_,2.23µm
_1032_,2.23µm
_1038_,2.23µm
_1047_,2.23µm
_1080_,2.23µm
_1082_,2.23µm
_1089_,2.23µm
_1102_,2.23µm
_1104_,2.23µm
_1114_,2.23µm
_1115_,2.23µm
_1118_,2.23µm
_1119_,2.23µm
_1146_,2.23µm
_1148_,2.23µm
_1174_,2.23µm
_1176_,2.23µm
_1179_,2.23µm
_1180_,2.23µm
_1181_,2.23µm
_1184_,2.23µm
_1186_,2.23µm
net1133,2.22µm
_0812_,2.21µm
_0892_,2.21µm
_1192_,2.21µm
_1223_,2.21µm
_1278_,2.21µm
_0603_,2.205µm
net1149,2.185µm
_0093_,2.18µm
_0448_,2.18µm
_0474_,2.18µm
_0487_,2.18µm
_0534_,2.18µm
net992,2.18µm
net1074,2.18µm
_0025_,2.16µm
_0037_,2.16µm
_0054_,2.16µm
_0064_,2.16µm
_0078_,2.16µm
_0080_,2.16µm
_0085_,2.16µm
_0098_,2.16µm
_0138_,2.16µm
_0179_,2.16µm
_0186_,2.16µm
_0267_,2.16µm
_0297_,2.16µm
_0390_,2.16µm
_0391_,2.16µm
_0416_,2.16µm
_0444_,2.16µm
_0456_,2.16µm
_0478_,2.16µm
_0622_,2.16µm
_0642_,2.16µm
_0793_,2.16µm
_0802_,2.16µm
_0810_,2.16µm
_0878_,2.16µm
_0931_,2.16µm
_1015_,2.16µm
_1027_,2.16µm
_1077_,2.16µm
_1297_,2.16µm
_1333_,2.16µm
_1366_,2.16µm
_1383_,2.16µm
_1393_,2.16µm
_1396_,2.16µm
_1397_,2.16µm
_2198_,2.16µm
gen_left\[1\]\[20\],2.16µm
gen_left\[4\]\[1\],2.16µm
gen_left\[6\]\[26\],2.16µm
gen_pe\[0\].pe_inst.out_right\[0\],2.16µm
gen_pe\[0\].pe_inst.out_right\[22\],2.16µm
gen_pe\[1\].pe_inst.out_right\[6\],2.16µm
gen_pe\[5\].pe_inst.out_right\[4\],2.16µm
gen_pe\[6\].pe_inst.out_right\[19\],2.16µm
gen_pe\[6\].pe_inst.out_right\[4\],2.16µm
net841,2.16µm
net849,2.16µm
net876,2.16µm
net1049,2.16µm
net1089,2.16µm
net1161,2.16µm
net1175,2.16µm
net1185,2.16µm
net1212,2.16µm
gen_left\[6\]\[4\],2.14µm
_0017_,2.06µm
_1555_,2.06µm
_1559_,2.06µm
_1561_,2.06µm
_1596_,2.06µm
_2213_,2.06µm
_2261_,2.06µm
_0646_,2.04µm
_0684_,2.04µm
_0704_,2.04µm
_0716_,2.04µm
_0722_,2.04µm
_0723_,2.04µm
_0728_,2.04µm
_0735_,2.04µm
_0740_,2.04µm
_0743_,2.04µm
_0797_,2.04µm
_0920_,2.04µm
_1000_,2.04µm
_1063_,2.04µm
_1124_,2.04µm
_1171_,2.04µm
_1273_,2.04µm
_1334_,2.04µm
_1339_,2.04µm
_1633_,2.04µm
_1949_,2.04µm
_2156_,2.04µm
_2194_,2.04µm
gen_pe\[0\].pe_inst.out_right\[8\],2.04µm
net959,2.04µm
net1017,2.04µm
net1103,2.04µm
net1111,2.04µm
net1157,2.04µm
_2028_,1.94µm
_2046_,1.94µm
net917,1.94µm
net979,1.94µm
net991,1.94µm
net1023,1.94µm
net1052,1.94µm
net1083,1.94µm
_0266_,1.845µm
_0035_,1.84µm
_0075_,1.84µm
_1354_,1.84µm
_1404_,1.84µm
_1859_,1.84µm
_1962_,1.84µm
_2062_,1.84µm
gen_left\[0\]\[15\],1.84µm
gen_left\[1\]\[1\],1.84µm
gen_left\[3\]\[18\],1.84µm
net834,1.84µm
net911,1.84µm
net938,1.84µm
net1109,1.84µm
net1116,1.84µm
net1160,1.84µm
net1230,1.84µm
_0287_,1.82µm
_0294_,1.82µm
_0316_,1.82µm
_0395_,1.82µm
_0414_,1.82µm
_0440_,1.82µm
_0457_,1.82µm
_0558_,1.82µm
_0588_,1.82µm
_0623_,1.82µm
_0627_,1.82µm
_0703_,1.82µm
_0706_,1.82µm
_0710_,1.82µm
_0717_,1.82µm
_0720_,1.82µm
_0732_,1.82µm
_0741_,1.82µm
_0750_,1.82µm
_0757_,1.82µm
_0809_,1.82µm
_0817_,1.82µm
_0840_,1.82µm
_0859_,1.82µm
_0862_,1.82µm
_0905_,1.82µm
_0912_,1.82µm
_0917_,1.82µm
_0925_,1.82µm
_0934_,1.82µm
_0945_,1.82µm
_0966_,1.82µm
_0970_,1.82µm
_1007_,1.82µm
_1017_,1.82µm
_1037_,1.82µm
_1039_,1.82µm
_1045_,1.82µm
_1065_,1.82µm
_1066_,1.82µm
_1091_,1.82µm
_1117_,1.82µm
_1158_,1.82µm
_1175_,1.82µm
_1177_,1.82µm
_1185_,1.82µm
_1201_,1.82µm
_1218_,1.82µm
_1224_,1.82µm
_1241_,1.82µm
_1242_,1.82µm
_1246_,1.82µm
_1249_,1.82µm
_1260_,1.82µm
_1263_,1.82µm
_1266_,1.82µm
_1269_,1.82µm
_1270_,1.82µm
_1272_,1.82µm
_1277_,1.82µm
_1291_,1.82µm
_1303_,1.82µm
_1312_,1.82µm
_1338_,1.82µm
_1341_,1.82µm
_1344_,1.82µm
_1355_,1.82µm
_1356_,1.82µm
_1377_,1.82µm
_1389_,1.82µm
_1401_,1.82µm
_1406_,1.82µm
net906,1.82µm
net907,1.82µm
net990,1.82µm
net1084,1.82µm
net1121,1.82µm
net1122,1.82µm
net1138,1.82µm
net1171,1.82µm
net1223,1.82µm
net1226,1.82µm
_0665_,1.75µm
_0672_,1.75µm
_0752_,1.75µm
_0895_,1.75µm
_0902_,1.75µm
_1217_,1.75µm
_1343_,1.75µm
net826,1.725µm
net830,1.725µm
_0020_,1.72µm
_0001_,1.7µm
_0007_,1.7µm
_0031_,1.7µm
_0095_,1.7µm
_0100_,1.7µm
_0153_,1.7µm
_0156_,1.7µm
_0164_,1.7µm
_0210_,1.7µm
_0215_,1.7µm
_0494_,1.7µm
_0719_,1.7µm
_0724_,1.7µm
_0786_,1.7µm
_0816_,1.7µm
_0861_,1.7µm
_0940_,1.7µm
_0964_,1.7µm
_0981_,1.7µm
_1005_,1.7µm
_1009_,1.7µm
_1034_,1.7µm
_1051_,1.7µm
_1254_,1.7µm
_1271_,1.7µm
_1301_,1.7µm
_1929_,1.7µm
gen_left\[0\]\[1\],1.7µm
gen_left\[1\]\[26\],1.7µm
gen_left\[3\]\[23\],1.7µm
gen_left\[6\]\[18\],1.7µm
gen_pe\[1\].pe_inst.out_right\[22\],1.7µm
gen_pe\[3\].pe_inst.out_right\[30\],1.7µm
gen_pe\[5\].pe_inst.out_right\[5\],1.7µm
gen_pe\[6\].pe_inst.out_right\[15\],1.7µm
gen_pe\[6\].pe_inst.out_right\[5\],1.7µm
net847,1.7µm
net891,1.7µm
net1045,1.7µm
net1104,1.7µm
net1150,1.7µm
net1167,1.7µm
net1238,1.7µm
_1813_,1.61µm
_0314_,1.54µm
_1764_,1.48µm
net904,1.48µm
net912,1.48µm
net922,1.48µm
net975,1.48µm
net988,1.48µm
net1038,1.48µm
_0026_,1.38µm
_0063_,1.38µm
_0173_,1.38µm
_0178_,1.38µm
_1367_,1.38µm
_1375_,1.38µm
gen_left\[5\]\[6\],1.38µm
gen_pe\[0\].pe_inst.out_right\[14\],1.38µm
net846,1.38µm
net854,1.38µm
net885,1.38µm
net935,1.38µm
net1216,1.38µm
_0163_,1.36µm
_0219_,1.36µm
_0250_,1.36µm
_0258_,1.36µm
_0432_,1.36µm
_0488_,1.36µm
_0495_,1.36µm
_0592_,1.36µm
_0628_,1.36µm
_0653_,1.36µm
_0655_,1.36µm
_0663_,1.36µm
_0675_,1.36µm
_0683_,1.36µm
_0694_,1.36µm
_0696_,1.36µm
_0699_,1.36µm
_0705_,1.36µm
_0730_,1.36µm
_0746_,1.36µm
_0747_,1.36µm
_0773_,1.36µm
_0792_,1.36µm
_0805_,1.36µm
_0808_,1.36µm
_0825_,1.36µm
_0831_,1.36µm
_0855_,1.36µm
_0865_,1.36µm
_0873_,1.36µm
_0877_,1.36µm
_0880_,1.36µm
_0884_,1.36µm
_0885_,1.36µm
_0899_,1.36µm
_0904_,1.36µm
_0909_,1.36µm
_0915_,1.36µm
_0916_,1.36µm
_0959_,1.36µm
_0976_,1.36µm
_0986_,1.36µm
_0990_,1.36µm
_1004_,1.36µm
_1014_,1.36µm
_1028_,1.36µm
_1033_,1.36µm
_1042_,1.36µm
_1043_,1.36µm
_1048_,1.36µm
_1054_,1.36µm
_1055_,1.36µm
_1056_,1.36µm
_1060_,1.36µm
_1067_,1.36µm
_1075_,1.36µm
_1086_,1.36µm
_1087_,1.36µm
_1092_,1.36µm
_1094_,1.36µm
_1127_,1.36µm
_1134_,1.36µm
_1154_,1.36µm
_1157_,1.36µm
_1160_,1.36µm
_1188_,1.36µm
_1193_,1.36µm
_1194_,1.36µm
_1195_,1.36µm
_1196_,1.36µm
_1197_,1.36µm
_1209_,1.36µm
_1210_,1.36µm
_1215_,1.36µm
_1216_,1.36µm
_1231_,1.36µm
_1232_,1.36µm
_1233_,1.36µm
_1235_,1.36µm
_1237_,1.36µm
_1247_,1.36µm
_1275_,1.36µm
_1285_,1.36µm
_1289_,1.36µm
_1307_,1.36µm
_1317_,1.36µm
_1318_,1.36µm
_1335_,1.36µm
_1340_,1.36µm
net822,1.36µm
net842,1.36µm
net861,1.36µm
net921,1.36µm
net958,1.36µm
net960,1.36µm
net1022,1.36µm
net1078,1.36µm
net1091,1.36µm
net1200,1.36µm
net1204,1.36µm
net1207,1.36µm
net1219,1.36µm
gen_pe\[5\].pe_inst.out_right\[15\],1.265µm
net1077,1.265µm
net1135,1.265µm
net1143,1.265µm
_0145_,1.26µm
gen_pe\[4\].pe_inst.out_right\[29\],1.26µm
gen_left\[4\]\[24\],1.14µm
gen_pe\[0\].pe_inst.out_right\[31\],1.14µm
gen_pe\[4\].pe_inst.out_right\[16\],1.14µm
net909,1.085µm
net900,1.02µm
net1034,1.02µm
net1063,1.02µm
_0027_,0.92µm
_0028_,0.92µm
_0051_,0.92µm
_0096_,0.92µm
_0109_,0.92µm
_0110_,0.92µm
_1650_,0.92µm
gen_left\[1\]\[16\],0.92µm
gen_pe\[3\].pe_inst.out_right\[15\],0.92µm
gen_pe\[3\].pe_inst.out_right\[8\],0.92µm
gen_pe\[5\].pe_inst.out_right\[11\],0.92µm
gen_pe\[6\].pe_inst.out_right\[0\],0.92µm
net825,0.92µm
net848,0.92µm
net933,0.92µm
net957,0.92µm
net967,0.92µm
net1071,0.92µm
net1186,0.92µm
net1227,0.92µm
_0081_,0.8µm
_0125_,0.8µm
gen_left\[2\]\[18\],0.8µm
gen_left\[4\]\[18\],0.8µm
gen_left\[4\]\[2\],0.8µm
gen_left\[4\]\[6\],0.8µm
gen_pe\[0\].pe_inst.out_right\[29\],0.8µm
gen_pe\[0\].pe_inst.out_right\[2\],0.8µm
gen_pe\[2\].pe_inst.out_right\[19\],0.8µm
gen_pe\[2\].pe_inst.out_right\[29\],0.8µm
gen_pe\[4\].pe_inst.out_right\[12\],0.8µm
gen_pe\[4\].pe_inst.out_right\[23\],0.8µm
_0003_,0.46µm
_0012_,0.46µm
_0043_,0.46µm
_0044_,0.46µm
_0048_,0.46µm
_0058_,0.46µm
_0059_,0.46µm
_0065_,0.46µm
_0090_,0.46µm
_0114_,0.46µm
_0115_,0.46µm
_0119_,0.46µm
_0121_,0.46µm
_0122_,0.46µm
_0124_,0.46µm
_0131_,0.46µm
_0140_,0.46µm
_0160_,0.46µm
_0181_,0.46µm
_1349_,0.46µm
_1370_,0.46µm
_1378_,0.46µm
_1380_,0.46µm
_1381_,0.46µm
_1384_,0.46µm
_1385_,0.46µm
_1386_,0.46µm
_1387_,0.46µm
_1391_,0.46µm
_1409_,0.46µm
gen_left\[0\]\[12\],0.46µm
gen_left\[5\]\[19\],0.46µm
gen_pe\[0\].pe_inst.out_right\[28\],0.46µm
net839,0.46µm
net1170,0.46µm
net1172,0.46µm
net1174,0.46µm
net1176,0.46µm
net1181,0.46µm
net1183,0.46µm
net1191,0.46µm
net1201,0.46µm
net1209,0.46µm
net1215,0.46µm
net1220,0.46µm
net1222,0.46µm
net1225,0.46µm
net1231,0.46µm
net1233,0.46µm
net1235,0.46µm
net1249,0.46µm
net1252,0.46µm
